block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_190,209,15303,1,PARCHEGGIO ORETO,2091,FR_merged_80003,15303_merged_92814
a_280,241,5349,0,FALSOMIELE,2410,FR_merged_80001,5349_merged_82378
a_149,109,14569,1,PARCHEGGIO BASILE,1091,FR_merged_80001,14569_merged_84524
a_450,614,8400,0,PARTANNA - MONDELLO,6140,FE_merged_80002,8400_merged_89999
b_709,TRAM4,13028,0,CALATAFIMI,TRAM40,FR_merged_80003,13028_merged_97112
a_538,704,20242,1,CROCI,7041,FE_merged_80002,20242_merged_85792
b_584,ARANC,10819,0,INDIPENDENZA,ARANC0,FE_merged_80004,10819_merged_95869
b_202,212,3927,0,CROCEVERDE,2120,FE_merged_80004,3927_merged_100368
b_553,731,10286,0,CROCI,7310,FE_merged_80004,10286_merged_97029
a_273,237,5193,0,STAZIONE CENTRALE,2370,FR_merged_80001,5193_merged_87690
a_675,TRAM1,12023,0,STAZIONE CENTRALE,TRAM10,FE_merged_80002,12023_merged_86414
b_76,102,13425,1,STAZ. NOTARBARTOLO,1021,FR_merged_80003,13425_merged_96099
b_328,309,17573,1,PARCHEGGIO BASILE,3091,FR_merged_80003,17573_merged_95687
a_119,107,14070,1,STAZIONE CENTRALE,1071,FE_merged_80002,14070_merged_89444
b_477,619,19661,1,STADIO,6191,FE_merged_80004,19661_merged_102239
a_136,108,14292,1,OSPEDALE CIVICO,1081,FR_merged_80001,14292_merged_91266
a_238,230,4557,0,VILLACIAMBRA,2300,FR_merged_80001,4557_merged_84656
a_259,234,4875,0,STAZIONE CENTRALE,2340,FR_merged_80001,4875_merged_88299
a_305,304,5914,0,VILLA TASCA,3040,FR_merged_80001,5914_merged_84352
a_154,110,3030,0,INDIPENDENZA,1100,FE_merged_80002,3030_merged_81854
b_207,212,4011,0,CROCEVERDE,2120,FR_merged_80003,4011_merged_100180
b_583,ARANC,20767,1,PORTA FELICE,ARANC1,FE_merged_80004,20767_merged_101378
b_258,234,16263,1,VIA ORETO,2341,FR_merged_80003,16263_merged_97396
b_157,110,3088,0,INDIPENDENZA,1100,FR_merged_80003,3088_merged_103047
b_325,309,6231,0,ROCCA,3090,FE_merged_80004,6231_merged_96027
b_553,731,20485,1,VERGINE MARIA,7311,FE_merged_80004,20485_merged_96149
b_190,209,3707,0,FALSOMIELE,2090,FR_merged_80003,3707_merged_102912
a_75,102,1685,0,STAZIONE CENTRALE,1020,FR_merged_80001,1685_merged_81627
b_612,N11,21202,1,CASA DEL SOLE,N111,FE_merged_80004,21202_merged_102060
b_202,212,3920,0,CROCEVERDE,2120,FE_merged_80004,3920_merged_100365
a_464,616,8583,0,BARCARELLO,6160,FE_merged_80002,8583_merged_82493
a_195,210,15400,1,PARCHEGGIO ORETO,2101,FR_merged_80001,15400_merged_87952
a_490,625,19863,1,STADIO,6251,FR_merged_80001,19863_merged_81847
b_300,246,5772,0,STAZIONE CENTRALE,2460,FR_merged_80003,5772_merged_102836
b_149,109,14571,1,PARCHEGGIO BASILE,1091,FR_merged_80003,14571_merged_102391
b_457,614,19406,1,STADIO,6141,FR_merged_80003,19406_merged_92623
a_279,241,5321,0,FALSOMIELE,2410,FR_merged_80001,5321_merged_91459
a_182,134,15164,1,JOHN LENNON,1341,FR_merged_80001,15164_merged_87685
b_324,309,17520,1,PARCHEGGIO BASILE,3091,FE_merged_80004,17520_merged_100871
b_435,606,19151,1,STADIO,6061,FE_merged_80004,19151_merged_94509
a_144,109,2797,0,STAZIONE CENTRALE,1090,FE_merged_80002,2797_merged_83849
b_72,102,13361,1,STAZ. NOTARBARTOLO,1021,FE_merged_80004,13361_merged_94053
a_491,625,9051,0,BORGO NUOVO,6250,FR_merged_80001,9051_merged_90601
a_545,721,10131,0,ACQUASANTA,7210,FR_merged_80001,10131_merged_88528
a_95,104,13750,1,PARCHEGGIO BASILE,1041,FE_merged_80002,13750_merged_81513
a_595,EXPR,11067,0,INDIPENDENZA,EXPR0,FE_merged_80002,11067_merged_81287
b_586,ARANC,20816,1,PORTA FELICE,ARANC1,FR_merged_80003,20816_merged_99546
a_529,675,20143,1,STADIO,6751,FR_merged_80001,20143_merged_81985
b_616,N11,21223,1,CASA DEL SOLE,N111,FR_merged_80003,21223_merged_102515
a_673,TRAM1,11982,1,ROCCELLA,TRAM11,FE_merged_80002,11982_merged_87866
a_71,102,1609,0,STAZIONE CENTRALE,1020,FE_merged_80002,1609_merged_83345
a_587,ARANC,10869,0,INDIPENDENZA,ARANC0,FR_merged_80001,10869_merged_90759
b_10,100,13168,1,VIA ORETO,1001,FR_merged_80003,13168_merged_99602
a_690,TRAM2,12483,1,BORGO NUOVO,TRAM21,FE_merged_80002,12483_merged_83186
b_584,ARANC,20775,1,PORTA FELICE,ARANC1,FE_merged_80004,20775_merged_102944
b_305,304,17249,1,INDIPENDENZA,3041,FR_merged_80003,17249_merged_97408
b_693,TRAM2,12573,0,STAZ. NOTARBARTOLO,TRAM20,FR_merged_80003,12573_merged_97158
b_464,616,19492,1,STADIO,6161,FE_merged_80004,19492_merged_98869
a_75,102,13406,1,STAZ. NOTARBARTOLO,1021,FR_merged_80001,13406_merged_83980
a_263,234,16323,1,VIA ORETO,2341,FR_merged_80001,16323_merged_85186
b_273,237,16571,1,PARCHEGGIO ORETO,2371,FR_merged_80003,16571_merged_102023
a_411,544,7845,0,MONDELLO,5440,FE_merged_80002,7845_merged_83291
a_195,210,15393,1,PARCHEGGIO ORETO,2101,FR_merged_80001,15393_merged_88426
b_344,364,17845,1,PARCHEGGIO BASILE,3641,FR_merged_80003,17845_merged_102402
a_491,625,9055,0,BORGO NUOVO,6250,FR_merged_80001,9055_merged_90605
b_398,534,7668,0,BAIDA,5340,FE_merged_80004,7668_merged_92041
b_479,619,19699,1,STADIO,6191,FR_merged_80003,19699_merged_103345
a_345,364,6611,0,AQUINO,3640,FR_merged_80001,6611_merged_91140
b_47,101,1063,1,STADIO,1011,FR_merged_80003,1063_merged_102781
a_175,124,3412,0,POLITEAMA,1240,FR_merged_80001,3412_merged_82166
b_678,TRAM1,12093,1,ROCCELLA,TRAM11,FR_merged_80003,12093_merged_101845
a_163,118,3179,0,STAZ. NOTARBARTOLO,1180,FR_merged_80001,3179_merged_85777
a_53,101,1220,0,STAZIONE CENTRALE,1010,FR_merged_80001,1220_merged_83859
a_323,309,17500,1,PARCHEGGIO BASILE,3091,FE_merged_80002,17500_merged_89625
b_153,110,3013,0,INDIPENDENZA,1100,FE_merged_80004,3013_merged_97718
b_78,102,13456,1,STAZ. NOTARBARTOLO,1021,FR_merged_80003,13456_merged_100878
b_528,675,20105,1,STADIO,6751,FR_merged_80003,20105_merged_92894
b_4,100,33,0,TOMMASO NATALE,1000,FE_merged_80004,33_merged_99690
a_171,124,14940,1,PARCHEGGIO EMIRI,1241,FE_merged_80002,14940_merged_81006
a_98,104,2078,0,VIA D. DELLA VERDURA,1040,FR_merged_80001,2078_merged_82614
a_401,534,7721,0,BAIDA,5340,FR_merged_80001,7721_merged_87555
a_275,237,5241,0,STAZIONE CENTRALE,2370,FR_merged_80001,5241_merged_86917
a_119,107,2379,0,STADIO,1070,FE_merged_80002,2379_merged_84615
a_581,ARANC,10765,0,INDIPENDENZA,ARANC0,FE_merged_80002,10765_merged_80420
b_58,101,1327,1,STADIO,1011,FR_merged_80003,1327_merged_93604
a_278,241,16675,1,PARCHEGGIO ORETO,2411,FE_merged_80002,16675_merged_88670
a_598,EXPR,21119,1,PARCHEGGIO BASILE,EXPR1,FR_merged_80001,21119_merged_87212
a_188,209,3658,0,FALSOMIELE,2090,FE_merged_80002,3658_merged_86743
a_272,237,16536,1,PARCHEGGIO ORETO,2371,FR_merged_80001,16536_merged_91132
b_59,101,1348,0,STAZIONE CENTRALE,1010,FR_merged_80003,1348_merged_93980
b_628,N12,11354,0,ROCCAZZO,N120,FE_merged_80004,11354_merged_101075
b_73,102,1638,0,STAZIONE CENTRALE,1020,FE_merged_80004,1638_merged_100278
b_207,212,15581,1,VIALE DEI PICCIOTTI,2121,FR_merged_80003,15581_merged_92424
a_337,327,6442,0,INDIPENDENZA,3270,FR_merged_80001,6442_merged_82375
b_143,109,2779,0,STAZIONE CENTRALE,1090,FE_merged_80004,2779_merged_99477
a_162,118,3164,0,STAZ. NOTARBARTOLO,1180,FE_merged_80002,3164_merged_91492
b_742,628P,9496,0,STADIO,628P0,FR_merged_80003,9496_merged_98731
b_175,124,15028,1,PARCHEGGIO EMIRI,1241,FR_merged_80003,15028_merged_95151
a_435,606,8191,0,MONDELLO,6060,FE_merged_80002,8191_merged_87126
a_223,226,15776,1,VIALE DEI PICCIOTTI,2261,FE_merged_80002,15776_merged_84704
a_135,108,2610,0,POLITEAMA,1080,FR_merged_80001,2610_merged_84420
b_171,124,3337,0,POLITEAMA,1240,FE_merged_80004,3337_merged_101189
a_527,675,20103,1,STADIO,6751,FE_merged_80002,20103_merged_81174
b_48,101,1082,1,STADIO,1011,FR_merged_80003,1082_merged_99640
a_175,124,15035,1,PARCHEGGIO EMIRI,1241,FR_merged_80001,15035_merged_89526
b_528,675,20121,1,STADIO,6751,FR_merged_80003,20121_merged_93302
a_263,234,4935,0,STAZIONE CENTRALE,2340,FR_merged_80001,4935_merged_81760
b_271,237,5129,0,STAZIONE CENTRALE,2370,FE_merged_80004,5129_merged_95925
a_58,101,1333,1,STADIO,1011,FR_merged_80001,1333_merged_87947
b_492,625,9065,0,BORGO NUOVO,6250,FR_merged_80003,9065_merged_97025
a_583,ARANC,20756,1,PORTA FELICE,ARANC1,FE_merged_80002,20756_merged_91620
b_673,TRAM1,11961,0,STAZIONE CENTRALE,TRAM10,FE_merged_80004,11961_merged_100705
b_34,101,701,0,STAZIONE CENTRALE,1010,FE_merged_80004,701_merged_97081
b_275,237,5243,0,STAZIONE CENTRALE,2370,FR_merged_80003,5243_merged_92754
a_380,513,18398,1,JOHN LENNON,5131,FE_merged_80002,18398_merged_83603
a_83,103,13543,1,JOHN LENNON,1031,FE_merged_80002,13543_merged_85901
a_702,TRAM3,12876,0,STAZ. NOTARBARTOLO,TRAM30,FR_merged_80001,12876_merged_80871
b_345,364,6609,0,AQUINO,3640,FR_merged_80003,6609_merged_96763
a_96,104,2051,0,VIA D. DELLA VERDURA,1040,FR_merged_80001,2051_merged_83053
a_389,529,7480,1,JOHN LENNON,5291,FE_merged_80002,7480_merged_86885
a_722,224P,15685,0,STAZIONE CENTRALE,224P0,FR_merged_80001,15685_merged_87527
a_296,246,5676,0,STAZIONE CENTRALE,2460,FE_merged_80002,5676_merged_80724
b_110,106,13963,1,PARCHEGGIO EMIRI,1061,FR_merged_80003,13963_merged_94186
a_529,675,20147,1,STADIO,6751,FR_merged_80001,20147_merged_81989
b_183,134,3570,0,PIAZZA XIII VITTIME,1340,FR_merged_80003,3570_merged_103151
b_354,389,6819,0,INDIPENDENZA,3890,FE_merged_80004,6819_merged_92015
a_236,230,4535,0,VILLACIAMBRA,2300,FR_merged_80001,4535_merged_86195
b_112,106,2286,0,STADIO,1060,FR_merged_80003,2286_merged_99105
a_173,124,14983,1,PARCHEGGIO EMIRI,1241,FR_merged_80001,14983_merged_80623
b_338,327,6451,0,INDIPENDENZA,3270,FR_merged_80003,6451_merged_93610
b_709,TRAM4,21563,1,STAZ. NOTARBARTOLO,TRAM41,FR_merged_80003,21563_merged_102747
a_529,675,9867,0,OSPEDALE CERVELLO,6750,FR_merged_80001,9867_merged_85620
a_456,614,8480,0,PARTANNA - MONDELLO,6140,FR_merged_80001,8480_merged_91718
a_123,107,2443,0,STADIO,1070,FR_merged_80001,2443_merged_82793
b_456,614,19402,1,STADIO,6141,FR_merged_80003,19402_merged_97713
b_45,101,1015,0,STAZIONE CENTRALE,1010,FR_merged_80003,1015_merged_95363
b_428,603,19038,1,STADIO,6031,FR_merged_80003,19038_merged_92629
a_681,TRAM1,12182,1,ROCCELLA,TRAM11,FR_merged_80001,12182_merged_85073
b_125,107,14143,1,STAZIONE CENTRALE,1071,FR_merged_80003,14143_merged_93117
b_323,309,6196,0,ROCCA,3090,FE_merged_80004,6196_merged_97996
a_189,209,15284,1,PARCHEGGIO ORETO,2091,FR_merged_80001,15284_merged_80176
b_469,616,19537,1,STADIO,6161,FR_merged_80003,19537_merged_96779
b_325,309,17528,1,PARCHEGGIO BASILE,3091,FE_merged_80004,17528_merged_100863
a_196,210,15414,1,PARCHEGGIO ORETO,2101,FR_merged_80001,15414_merged_82269
b_36,101,763,1,STADIO,1011,FE_merged_80004,763_merged_96632
b_153,110,14653,1,JOHN LENNON,1101,FE_merged_80004,14653_merged_97871
a_673,TRAM1,11979,0,STAZIONE CENTRALE,TRAM10,FE_merged_80002,11979_merged_83080
b_207,212,4006,0,CROCEVERDE,2120,FR_merged_80003,4006_merged_95217
a_369,442,7103,0,UDITORE,4420,FR_merged_80001,7103_merged_81616
b_225,226,4362,0,POMARA,2260,FR_merged_80003,4362_merged_101956
a_709,TRAM4,13023,0,CALATAFIMI,TRAM40,FR_merged_80001,13023_merged_85382
a_588,ARANC,20836,1,PORTA FELICE,ARANC1,FR_merged_80001,20836_merged_87447
b_424,603,19000,1,STADIO,6031,FE_merged_80004,19000_merged_98679
a_480,619,8836,0,SAN FILIPPO NERI,6190,FR_merged_80001,8836_merged_80729
a_671,TRAM1,11934,1,ROCCELLA,TRAM11,FE_merged_80002,11934_merged_80971
b_383,513,18447,1,JOHN LENNON,5131,FR_merged_80003,18447_merged_94864
a_368,442,18197,1,PARCHEGGIO EMIRI,4421,FR_merged_80001,18197_merged_89939
b_398,534,18705,1,JOHN LENNON,5341,FE_merged_80004,18705_merged_91837
b_401,534,7716,1,JOHN LENNON,5341,FR_merged_80003,7716_merged_94005
b_522,645,9706,0,PARTANNA,6450,FR_merged_80003,9706_merged_98331
b_323,309,17501,1,PARCHEGGIO BASILE,3091,FE_merged_80004,17501_merged_101348
b_306,304,17277,1,INDIPENDENZA,3041,FR_merged_80003,17277_merged_103102
a_351,380,6733,0,MOLARA,3800,FR_merged_80001,6733_merged_81106
b_146,109,14508,1,PARCHEGGIO BASILE,1091,FR_merged_80003,14508_merged_94951
a_699,TRAM3,12764,1,CEP,TRAM31,FE_merged_80002,12764_merged_88243
a_511,628,9505,0,STADIO,6280,FR_merged_80001,9505_merged_80394
a_429,603,8084,0,MONDELLO,6030,FR_merged_80001,8084_merged_86026
b_58,101,1336,0,STAZIONE CENTRALE,1010,FR_merged_80003,1336_merged_99666
b_106,106,2204,0,STADIO,1060,FE_merged_80004,2204_merged_100844
a_700,TRAM3,12796,0,STAZ. NOTARBARTOLO,TRAM30,FR_merged_80001,12796_merged_81296
b_481,619,8843,1,STADIO,6191,FR_merged_80003,8843_merged_92035
b_291,243,16913,1,STAZIONE CENTRALE,2431,FR_merged_80003,16913_merged_92330
a_526,675,20075,1,STADIO,6751,FE_merged_80002,20075_merged_83391
a_488,625,8984,1,STADIO,6251,FE_merged_80002,8984_merged_91403
b_269,237,5091,0,STAZIONE CENTRALE,2370,FE_merged_80004,5091_merged_102348
a_87,103,1887,0,PORTA FELICE,1030,FR_merged_80001,1887_merged_91185
b_554,731,20509,1,VERGINE MARIA,7311,FR_merged_80003,20509_merged_97269
b_374,462,7202,0,BAIDA,4620,FE_merged_80004,7202_merged_98023
a_149,109,14562,1,PARCHEGGIO BASILE,1091,FR_merged_80001,14562_merged_84520
b_195,210,3808,0,VIALE DEI PICCIOTTI,2100,FR_merged_80003,3808_merged_101255
a_306,304,5935,0,VILLA TASCA,3040,FR_merged_80001,5935_merged_84112
b_108,106,13938,1,PARCHEGGIO EMIRI,1061,FR_merged_80003,13938_merged_101611
a_155,110,3052,0,INDIPENDENZA,1100,FR_merged_80001,3052_merged_87512
b_77,102,13448,1,STAZ. NOTARBARTOLO,1021,FR_merged_80003,13448_merged_94780
b_384,513,7394,0,S. GIOVANNI APOSTOLO,5130,FR_merged_80003,7394_merged_103108
b_98,104,13793,1,PARCHEGGIO BASILE,1041,FR_merged_80003,13793_merged_95813
a_373,462,7179,0,BAIDA,4620,FE_merged_80002,7179_merged_87297
a_273,237,5181,0,STAZIONE CENTRALE,2370,FR_merged_80001,5181_merged_85000
a_527,675,20092,1,STADIO,6751,FE_merged_80002,20092_merged_86283
b_417,544,7935,0,MONDELLO,5440,FR_merged_80003,7935_merged_99510
b_143,109,2781,0,STAZIONE CENTRALE,1090,FE_merged_80004,2781_merged_94325
b_373,462,7169,1,PARCHEGGIO EMIRI,4621,FE_merged_80004,7169_merged_92913
b_343,364,17835,1,PARCHEGGIO BASILE,3641,FE_merged_80004,17835_merged_97914
b_299,246,17088,1,OSPEDALE CIVICO,2461,FR_merged_80003,17088_merged_97091
b_194,210,15386,1,PARCHEGGIO ORETO,2101,FE_merged_80004,15386_merged_94431
a_36,101,757,1,STADIO,1011,FE_merged_80002,757_merged_90206
a_475,619,8747,0,SAN FILIPPO NERI,6190,FE_merged_80002,8747_merged_87226
b_77,102,13443,1,STAZ. NOTARBARTOLO,1021,FR_merged_80003,13443_merged_94789
b_305,304,5904,0,VILLA TASCA,3040,FR_merged_80003,5904_merged_93450
a_382,513,7361,0,S. GIOVANNI APOSTOLO,5130,FR_merged_80001,7361_merged_83998
a_612,N11,11268,0,VIA SARULLO,N110,FE_merged_80002,11268_merged_81256
b_393,529,7566,0,OSPEDALE CERVELLO,5290,FR_merged_80003,7566_merged_95616
b_526,675,20078,1,STADIO,6751,FE_merged_80004,20078_merged_95118
a_297,246,17036,1,OSPEDALE CIVICO,2461,FE_merged_80002,17036_merged_85925
a_616,N11,21221,1,CASA DEL SOLE,N111,FR_merged_80001,21221_merged_90791
b_383,513,18452,1,JOHN LENNON,5131,FR_merged_80003,18452_merged_96640
a_675,TRAM1,12015,0,STAZIONE CENTRALE,TRAM10,FE_merged_80002,12015_merged_80049
b_709,TRAM4,21548,1,STAZ. NOTARBARTOLO,TRAM41,FR_merged_80003,21548_merged_102331
b_204,212,15545,1,VIALE DEI PICCIOTTI,2121,FR_merged_80003,15545_merged_92956
b_259,234,16271,1,VIA ORETO,2341,FR_merged_80003,16271_merged_103090
b_270,237,16490,1,PARCHEGGIO ORETO,2371,FE_merged_80004,16490_merged_100419
b_738,628P,9420,0,STADIO,628P0,FE_merged_80004,9420_merged_95263
a_188,209,3668,0,FALSOMIELE,2090,FE_merged_80002,3668_merged_81529
b_336,327,17700,1,BOCCADIFALCO,3271,FE_merged_80004,17700_merged_100066
a_492,625,19880,1,STADIO,6251,FR_merged_80001,19880_merged_85465
b_286,243,5464,0,BONAGIA,2430,FE_merged_80004,5464_merged_102188
a_207,212,4013,0,CROCEVERDE,2120,FR_merged_80001,4013_merged_84653
b_390,529,18572,1,JOHN LENNON,5291,FE_merged_80004,18572_merged_98559
a_383,513,18448,1,JOHN LENNON,5131,FR_merged_80001,18448_merged_83148
a_400,534,7711,0,BAIDA,5340,FR_merged_80001,7711_merged_86637
b_437,606,8222,0,MONDELLO,6060,FE_merged_80004,8222_merged_102620
a_79,102,1753,0,STAZIONE CENTRALE,1020,FR_merged_80001,1753_merged_86027
a_477,619,19669,1,STADIO,6191,FE_merged_80002,19669_merged_90509
a_364,422,7007,0,BORGO NUOVO,4220,FR_merged_80001,7007_merged_91255
a_125,107,14145,1,STAZIONE CENTRALE,1071,FR_merged_80001,14145_merged_81389
a_588,ARANC,20838,1,PORTA FELICE,ARANC1,FR_merged_80001,20838_merged_87451
a_544,721,20336,1,PIAZZA CRISPI,7211,FR_merged_80001,20336_merged_81064
b_38,101,13196,1,STADIO,1011,FE_merged_80004,13196_merged_94832
b_376,462,7230,0,BAIDA,4620,FR_merged_80003,7230_merged_101080
a_34,101,710,1,STADIO,1011,FE_merged_80002,710_merged_91054
b_390,529,18578,1,JOHN LENNON,5291,FE_merged_80004,18578_merged_98561
a_296,246,17020,1,OSPEDALE CIVICO,2461,FE_merged_80002,17020_merged_91604
b_273,237,5175,0,STAZIONE CENTRALE,2370,FR_merged_80003,5175_merged_102937
b_172,124,3361,0,POLITEAMA,1240,FE_merged_80004,3361_merged_94180
a_133,108,14259,1,OSPEDALE CIVICO,1081,FE_merged_80002,14259_merged_88580
a_467,616,19517,1,STADIO,6161,FR_merged_80001,19517_merged_80648
a_39,101,833,1,STADIO,1011,FE_merged_80002,833_merged_81008
b_598,EXPR,21118,1,PARCHEGGIO BASILE,EXPR1,FR_merged_80003,21118_merged_98930
b_99,104,2104,0,VIA D. DELLA VERDURA,1040,FR_merged_80003,2104_merged_102544
b_682,TRAM1,12222,0,STAZIONE CENTRALE,TRAM10,FR_merged_80003,12222_merged_92008
a_205,212,15551,1,VIALE DEI PICCIOTTI,2121,FR_merged_80001,15551_merged_83866
a_519,645,19942,1,STADIO,6451,FE_merged_80002,19942_merged_90867
a_338,327,17741,1,BOCCADIFALCO,3271,FR_merged_80001,17741_merged_89193
a_355,389,6845,0,INDIPENDENZA,3890,FR_merged_80001,6845_merged_85162
a_262,234,4914,0,STAZIONE CENTRALE,2340,FR_merged_80001,4914_merged_81383
a_274,237,16572,1,PARCHEGGIO ORETO,2371,FR_merged_80001,16572_merged_90298
b_651,N22,21393,1,STAZIONE CENTRALE,N221,FE_merged_80004,21393_merged_95286
b_536,704,9986,0,PALLAVICINO,7040,FE_merged_80004,9986_merged_94934
a_692,TRAM2,12537,1,BORGO NUOVO,TRAM21,FR_merged_80001,12537_merged_84559
a_280,241,5341,0,FALSOMIELE,2410,FR_merged_80001,5341_merged_82354
a_184,134,3577,0,PIAZZA XIII VITTIME,1340,FR_merged_80001,3577_merged_91426
a_581,ARANC,20727,1,PORTA FELICE,ARANC1,FE_merged_80002,20727_merged_86267
b_157,110,14721,1,JOHN LENNON,1101,FR_merged_80003,14721_merged_99853
a_738,628P,9421,1,ISOLA DELLE FEMMINE,628P1,FE_merged_80002,9421_merged_83540
a_35,101,721,0,STAZIONE CENTRALE,1010,FE_merged_80002,721_merged_85804
a_7,100,13147,1,VIA ORETO,1001,FR_merged_80001,13147_merged_88357
b_57,101,1300,0,STAZIONE CENTRALE,1010,FR_merged_80003,1300_merged_93175
a_203,212,15524,1,VIALE DEI PICCIOTTI,2121,FE_merged_80002,15524_merged_91278
b_707,TRAM4,21516,1,STAZ. NOTARBARTOLO,TRAM41,FE_merged_80004,21516_merged_95755
a_118,107,2369,0,STADIO,1070,FE_merged_80002,2369_merged_90785
a_709,TRAM4,21555,1,STAZ. NOTARBARTOLO,TRAM41,FR_merged_80001,21555_merged_84905
b_312,307,17353,1,PARCHEGGIO BASILE,3071,FE_merged_80004,17353_merged_92270
a_324,309,17523,1,PARCHEGGIO BASILE,3091,FE_merged_80002,17523_merged_89148
a_143,109,2781,0,STAZIONE CENTRALE,1090,FE_merged_80002,2781_merged_82603
b_529,675,9887,0,OSPEDALE CERVELLO,6750,FR_merged_80003,9887_merged_96408
a_312,307,17360,1,PARCHEGGIO BASILE,3071,FE_merged_80002,17360_merged_86974
b_629,N12,11360,0,ROCCAZZO,N120,FR_merged_80003,11360_merged_94969
b_227,226,15853,1,VIALE DEI PICCIOTTI,2261,FR_merged_80003,15853_merged_92388
a_477,619,8782,0,SAN FILIPPO NERI,6190,FE_merged_80002,8782_merged_91714
b_707,TRAM4,12989,0,CALATAFIMI,TRAM40,FE_merged_80004,12989_merged_99653
b_296,246,17018,1,OSPEDALE CIVICO,2461,FE_merged_80004,17018_merged_97243
a_465,616,8589,0,BARCARELLO,6160,FE_merged_80002,8589_merged_82488
a_331,309,17600,1,PARCHEGGIO BASILE,3091,FR_merged_80001,17600_merged_83940
a_707,TRAM4,21509,1,STAZ. NOTARBARTOLO,TRAM41,FE_merged_80002,21509_merged_89723
a_330,309,6307,0,ROCCA,3090,FR_merged_80001,6307_merged_85161
a_328,309,6279,0,ROCCA,3090,FR_merged_80001,6279_merged_85822
a_95,104,13746,1,PARCHEGGIO BASILE,1041,FE_merged_80002,13746_merged_87597
a_642,N21,21346,1,STAZIONE CENTRALE,N211,FR_merged_80001,21346_merged_88279
a_183,134,3567,0,PIAZZA XIII VITTIME,1340,FR_merged_80001,3567_merged_85330
b_248,231,16129,1,STAZIONE CENTRALE,2311,FR_merged_80003,16129_merged_100815
b_94,104,2020,0,VIA D. DELLA VERDURA,1040,FE_merged_80004,2020_merged_99191
b_156,110,3067,0,INDIPENDENZA,1100,FR_merged_80003,3067_merged_93148
b_235,230,15949,1,STAZIONE CENTRALE,2301,FE_merged_80004,15949_merged_95770
a_521,645,19968,1,STADIO,6451,FR_merged_80001,19968_merged_81350
a_246,231,16100,1,STAZIONE CENTRALE,2311,FR_merged_80001,16100_merged_89569
a_488,625,19842,1,STADIO,6251,FE_merged_80002,19842_merged_81667
b_365,422,7010,0,BORGO NUOVO,4220,FR_merged_80003,7010_merged_93967
a_435,606,8195,0,MONDELLO,6060,FE_merged_80002,8195_merged_88896
a_526,675,9803,0,OSPEDALE CERVELLO,6750,FE_merged_80002,9803_merged_82716
a_349,380,6680,0,MOLARA,3800,FE_merged_80002,6680_merged_83266
b_684,TRAM1,12280,0,STAZIONE CENTRALE,TRAM10,FR_merged_80003,12280_merged_93874
a_363,422,6990,0,BORGO NUOVO,4220,FR_merged_80001,6990_merged_89273
a_156,110,14707,1,JOHN LENNON,1101,FR_merged_80001,14707_merged_85471
b_478,619,8796,0,SAN FILIPPO NERI,6190,FR_merged_80003,8796_merged_102728
a_73,102,1637,0,STAZIONE CENTRALE,1020,FE_merged_80002,1637_merged_88555
a_181,134,15138,1,JOHN LENNON,1341,FE_merged_80002,15138_merged_80851
b_106,106,2212,0,STADIO,1060,FE_merged_80004,2212_merged_95226
b_57,101,1308,0,STAZIONE CENTRALE,1010,FR_merged_80003,1308_merged_93180
b_71,102,1611,0,STAZIONE CENTRALE,1020,FE_merged_80004,1611_merged_100702
b_296,246,5678,0,STAZIONE CENTRALE,2460,FE_merged_80004,5678_merged_92448
b_528,675,20108,1,STADIO,6751,FR_merged_80003,20108_merged_92889
b_120,107,2394,0,STADIO,1070,FE_merged_80004,2394_merged_95896
b_330,309,6303,0,ROCCA,3090,FR_merged_80003,6303_merged_96889
b_260,234,4890,0,STAZIONE CENTRALE,2340,FR_merged_80003,4890_merged_99484
a_311,307,6015,0,BORGO NUOVO,3070,FE_merged_80002,6015_merged_85680
b_275,237,16611,1,PARCHEGGIO ORETO,2371,FR_merged_80003,16611_merged_99949
a_153,110,14664,1,JOHN LENNON,1101,FE_merged_80002,14664_merged_85651
b_247,231,4705,0,POMARA,2310,FR_merged_80003,4705_merged_103280
b_345,364,6606,0,AQUINO,3640,FR_merged_80003,6606_merged_96760
b_84,103,1835,0,PORTA FELICE,1030,FE_merged_80004,1835_merged_95493
b_511,628,9503,0,STADIO,6280,FR_merged_80003,9503_merged_92110
b_288,243,16864,1,STAZIONE CENTRALE,2431,FR_merged_80003,16864_merged_100227
b_436,606,19161,1,STADIO,6061,FE_merged_80004,19161_merged_101066
a_290,243,5544,0,BONAGIA,2430,FR_merged_80001,5544_merged_88175
a_286,243,16817,1,STAZIONE CENTRALE,2431,FE_merged_80002,16817_merged_82815
a_368,442,18206,1,PARCHEGGIO EMIRI,4421,FR_merged_80001,18206_merged_90398
b_305,304,5901,0,VILLA TASCA,3040,FR_merged_80003,5901_merged_93850
a_554,731,10294,0,CROCI,7310,FR_merged_80001,10294_merged_91015
a_196,210,3817,0,VIALE DEI PICCIOTTI,2100,FR_merged_80001,3817_merged_83446
b_79,102,1745,0,STAZIONE CENTRALE,1020,FR_merged_80003,1745_merged_103408
b_279,241,5335,0,FALSOMIELE,2410,FR_merged_80003,5335_merged_97467
a_56,101,1289,0,STAZIONE CENTRALE,1010,FR_merged_80001,1289_merged_80903
